,img_id,em_id,emotion,img_num
2159,S087_005_00000012,S087_005_00000012,5,12
2160,S087_007_00000006,S087_007_00000016,1,16
2161,S087_007_00000007,S087_007_00000016,1,16
2162,S087_007_00000008,S087_007_00000016,1,16
2163,S087_007_00000009,S087_007_00000016,1,16
2164,S087_007_00000010,S087_007_00000016,1,16
2165,S087_007_00000011,S087_007_00000016,1,16
2166,S087_007_00000012,S087_007_00000016,1,16
2167,S087_007_00000013,S087_007_00000016,1,16
2168,S087_007_00000014,S087_007_00000016,1,16
2169,S087_007_00000015,S087_007_00000016,1,16
2170,S087_007_00000016,S087_007_00000016,1,16
2171,S088_001_00000006,S088_001_00000017,7,17
2172,S088_001_00000007,S088_001_00000017,7,17
2173,S088_001_00000008,S088_001_00000017,7,17
2174,S088_001_00000009,S088_001_00000017,7,17
2175,S088_001_00000010,S088_001_00000017,7,17
2176,S088_001_00000011,S088_001_00000017,7,17
2177,S088_001_00000012,S088_001_00000017,7,17
2178,S088_001_00000013,S088_001_00000017,7,17
2179,S088_001_00000014,S088_001_00000017,7,17
2180,S088_001_00000015,S088_001_00000017,7,17
2181,S088_001_00000016,S088_001_00000017,7,17
2182,S088_001_00000017,S088_001_00000017,7,17
2183,S088_004_00000006,S088_004_00000020,3,20
2184,S088_004_00000007,S088_004_00000020,3,20
2185,S088_004_00000008,S088_004_00000020,3,20
2186,S088_004_00000009,S088_004_00000020,3,20
2187,S088_004_00000010,S088_004_00000020,3,20
2188,S088_004_00000011,S088_004_00000020,3,20
2189,S088_004_00000012,S088_004_00000020,3,20
2190,S088_004_00000013,S088_004_00000020,3,20
2191,S088_004_00000014,S088_004_00000020,3,20
2192,S088_004_00000015,S088_004_00000020,3,20
2193,S088_004_00000016,S088_004_00000020,3,20
2194,S088_004_00000017,S088_004_00000020,3,20
2195,S088_004_00000018,S088_004_00000020,3,20
2196,S088_004_00000019,S088_004_00000020,3,20
2197,S088_004_00000020,S088_004_00000020,3,20
2198,S089_001_00000006,S089_001_00000016,7,16
2199,S089_001_00000007,S089_001_00000016,7,16
2200,S089_001_00000008,S089_001_00000016,7,16
2201,S089_001_00000009,S089_001_00000016,7,16
2202,S089_001_00000010,S089_001_00000016,7,16
2203,S089_001_00000011,S089_001_00000016,7,16
2204,S089_001_00000012,S089_001_00000016,7,16
2205,S089_001_00000013,S089_001_00000016,7,16
2206,S089_001_00000014,S089_001_00000016,7,16
2207,S089_001_00000015,S089_001_00000016,7,16
2208,S089_001_00000016,S089_001_00000016,7,16
2209,S089_002_00000006,S089_002_00000021,5,21
2210,S089_002_00000007,S089_002_00000021,5,21
2211,S089_002_00000008,S089_002_00000021,5,21
2212,S089_002_00000009,S089_002_00000021,5,21
2213,S089_002_00000010,S089_002_00000021,5,21
2214,S089_002_00000011,S089_002_00000021,5,21
2215,S089_002_00000012,S089_002_00000021,5,21
2216,S089_002_00000013,S089_002_00000021,5,21
2217,S089_002_00000014,S089_002_00000021,5,21
2218,S089_002_00000015,S089_002_00000021,5,21
2219,S089_002_00000016,S089_002_00000021,5,21
2220,S089_002_00000017,S089_002_00000021,5,21
2221,S089_002_00000018,S089_002_00000021,5,21
2222,S089_002_00000019,S089_002_00000021,5,21
2223,S089_002_00000020,S089_002_00000021,5,21
2224,S089_002_00000021,S089_002_00000021,5,21
2225,S089_003_00000006,S089_003_00000036,1,36
2226,S089_003_00000007,S089_003_00000036,1,36
2227,S089_003_00000008,S089_003_00000036,1,36
2228,S089_003_00000009,S089_003_00000036,1,36
2229,S089_003_00000010,S089_003_00000036,1,36
2230,S089_003_00000011,S089_003_00000036,1,36
2231,S089_003_00000012,S089_003_00000036,1,36
2232,S089_003_00000013,S089_003_00000036,1,36
2233,S089_003_00000014,S089_003_00000036,1,36
2234,S089_003_00000015,S089_003_00000036,1,36
2235,S089_003_00000016,S089_003_00000036,1,36
2236,S089_003_00000017,S089_003_00000036,1,36
2237,S089_003_00000018,S089_003_00000036,1,36
2238,S089_003_00000019,S089_003_00000036,1,36
2239,S089_003_00000020,S089_003_00000036,1,36
2240,S089_003_00000021,S089_003_00000036,1,36
2241,S089_003_00000022,S089_003_00000036,1,36
2242,S089_003_00000023,S089_003_00000036,1,36
2243,S089_003_00000024,S089_003_00000036,1,36
2244,S089_003_00000025,S089_003_00000036,1,36
2245,S089_003_00000026,S089_003_00000036,1,36
2246,S089_003_00000027,S089_003_00000036,1,36
2247,S089_003_00000028,S089_003_00000036,1,36
2248,S089_003_00000029,S089_003_00000036,1,36
2249,S089_003_00000030,S089_003_00000036,1,36
2250,S089_003_00000031,S089_003_00000036,1,36
2251,S089_003_00000032,S089_003_00000036,1,36
2252,S089_003_00000033,S089_003_00000036,1,36
2253,S089_003_00000034,S089_003_00000036,1,36
2254,S089_003_00000035,S089_003_00000036,1,36
2255,S089_003_00000036,S089_003_00000036,1,36
2256,S090_002_00000006,S090_002_00000011,7,11
2257,S090_002_00000007,S090_002_00000011,7,11
2258,S090_002_00000008,S090_002_00000011,7,11
2259,S090_002_00000009,S090_002_00000011,7,11
2260,S090_002_00000010,S090_002_00000011,7,11
2261,S090_002_00000011,S090_002_00000011,7,11
2262,S090_006_00000006,S090_006_00000011,3,11
2263,S090_006_00000007,S090_006_00000011,3,11
2264,S090_006_00000008,S090_006_00000011,3,11
2265,S090_006_00000009,S090_006_00000011,3,11
2266,S090_006_00000010,S090_006_00000011,3,11
2267,S090_006_00000011,S090_006_00000011,3,11
2268,S090_007_00000006,S090_007_00000014,1,14
2269,S090_007_00000007,S090_007_00000014,1,14
2270,S090_007_00000008,S090_007_00000014,1,14
2271,S090_007_00000009,S090_007_00000014,1,14
2272,S090_007_00000010,S090_007_00000014,1,14
2273,S090_007_00000011,S090_007_00000014,1,14
2274,S090_007_00000012,S090_007_00000014,1,14
2275,S090_007_00000013,S090_007_00000014,1,14
2276,S090_007_00000014,S090_007_00000014,1,14
2277,S091_001_00000006,S091_001_00000015,4,15
2278,S091_001_00000007,S091_001_00000015,4,15
2279,S091_001_00000008,S091_001_00000015,4,15
2280,S091_001_00000009,S091_001_00000015,4,15
2281,S091_001_00000010,S091_001_00000015,4,15
2282,S091_001_00000011,S091_001_00000015,4,15
2283,S091_001_00000012,S091_001_00000015,4,15
2284,S091_001_00000013,S091_001_00000015,4,15
2285,S091_001_00000014,S091_001_00000015,4,15
2286,S091_001_00000015,S091_001_00000015,4,15
2287,S091_003_00000006,S091_003_00000021,5,21
2288,S091_003_00000007,S091_003_00000021,5,21
2289,S091_003_00000008,S091_003_00000021,5,21
2290,S091_003_00000009,S091_003_00000021,5,21
2291,S091_003_00000010,S091_003_00000021,5,21
2292,S091_003_00000011,S091_003_00000021,5,21
2293,S091_003_00000012,S091_003_00000021,5,21
2294,S091_003_00000013,S091_003_00000021,5,21
2295,S091_003_00000014,S091_003_00000021,5,21
2296,S091_003_00000015,S091_003_00000021,5,21
2297,S091_003_00000016,S091_003_00000021,5,21
2298,S091_003_00000017,S091_003_00000021,5,21
2299,S091_003_00000018,S091_003_00000021,5,21
2300,S091_003_00000019,S091_003_00000021,5,21
2301,S091_003_00000020,S091_003_00000021,5,21
2302,S091_003_00000021,S091_003_00000021,5,21
2303,S092_001_00000006,S092_001_00000017,7,17
2304,S092_001_00000007,S092_001_00000017,7,17
2305,S092_001_00000008,S092_001_00000017,7,17
2306,S092_001_00000009,S092_001_00000017,7,17
2307,S092_001_00000010,S092_001_00000017,7,17
2308,S092_001_00000011,S092_001_00000017,7,17
2309,S092_001_00000012,S092_001_00000017,7,17
2310,S092_001_00000013,S092_001_00000017,7,17
2311,S092_001_00000014,S092_001_00000017,7,17
2312,S092_001_00000015,S092_001_00000017,7,17
2313,S092_001_00000016,S092_001_00000017,7,17
2314,S092_001_00000017,S092_001_00000017,7,17
2315,S092_003_00000006,S092_003_00000014,1,14
2316,S092_003_00000007,S092_003_00000014,1,14
2317,S092_003_00000008,S092_003_00000014,1,14
2318,S092_003_00000009,S092_003_00000014,1,14
2319,S092_003_00000010,S092_003_00000014,1,14
2320,S092_003_00000011,S092_003_00000014,1,14
2321,S092_003_00000012,S092_003_00000014,1,14
2322,S092_003_00000013,S092_003_00000014,1,14
2323,S092_003_00000014,S092_003_00000014,1,14
2324,S092_004_00000006,S092_004_00000024,5,24
2325,S092_004_00000007,S092_004_00000024,5,24
2326,S092_004_00000008,S092_004_00000024,5,24
2327,S092_004_00000009,S092_004_00000024,5,24
2328,S092_004_00000010,S092_004_00000024,5,24
2329,S092_004_00000011,S092_004_00000024,5,24
2330,S092_004_00000012,S092_004_00000024,5,24
2331,S092_004_00000013,S092_004_00000024,5,24
2332,S092_004_00000014,S092_004_00000024,5,24
2333,S092_004_00000015,S092_004_00000024,5,24
2334,S092_004_00000016,S092_004_00000024,5,24
2335,S092_004_00000017,S092_004_00000024,5,24
2336,S092_004_00000018,S092_004_00000024,5,24
2337,S092_004_00000019,S092_004_00000024,5,24
2338,S092_004_00000020,S092_004_00000024,5,24
2339,S092_004_00000021,S092_004_00000024,5,24
2340,S092_004_00000022,S092_004_00000024,5,24
2341,S092_004_00000023,S092_004_00000024,5,24
2342,S092_004_00000024,S092_004_00000024,5,24
2343,S093_001_00000006,S093_001_00000020,6,20
2344,S093_001_00000007,S093_001_00000020,6,20
2345,S093_001_00000008,S093_001_00000020,6,20
2346,S093_001_00000009,S093_001_00000020,6,20
2347,S093_001_00000010,S093_001_00000020,6,20
2348,S093_001_00000011,S093_001_00000020,6,20
2349,S093_001_00000012,S093_001_00000020,6,20
2350,S093_001_00000013,S093_001_00000020,6,20
2351,S093_001_00000014,S093_001_00000020,6,20
2352,S093_001_00000015,S093_001_00000020,6,20
2353,S093_001_00000016,S093_001_00000020,6,20
2354,S093_001_00000017,S093_001_00000020,6,20
2355,S093_001_00000018,S093_001_00000020,6,20
2356,S093_001_00000019,S093_001_00000020,6,20
2357,S093_001_00000020,S093_001_00000020,6,20
2358,S093_004_00000006,S093_004_00000016,5,16
2359,S093_004_00000007,S093_004_00000016,5,16
2360,S093_004_00000008,S093_004_00000016,5,16
2361,S093_004_00000009,S093_004_00000016,5,16
2362,S093_004_00000010,S093_004_00000016,5,16
2363,S093_004_00000011,S093_004_00000016,5,16
2364,S093_004_00000012,S093_004_00000016,5,16
2365,S093_004_00000013,S093_004_00000016,5,16
2366,S093_004_00000014,S093_004_00000016,5,16
2367,S093_004_00000015,S093_004_00000016,5,16
2368,S093_004_00000016,S093_004_00000016,5,16
2369,S094_001_00000006,S094_001_00000010,7,10
2370,S094_001_00000007,S094_001_00000010,7,10
2371,S094_001_00000008,S094_001_00000010,7,10
2372,S094_001_00000009,S094_001_00000010,7,10
2373,S094_001_00000010,S094_001_00000010,7,10
2374,S094_004_00000006,S094_004_00000012,5,12
2375,S094_004_00000007,S094_004_00000012,5,12
2376,S094_004_00000008,S094_004_00000012,5,12
2377,S094_004_00000009,S094_004_00000012,5,12
2378,S094_004_00000010,S094_004_00000012,5,12
2379,S094_004_00000011,S094_004_00000012,5,12
2380,S094_004_00000012,S094_004_00000012,5,12
2381,S095_001_00000006,S095_001_00000016,7,16
2382,S095_001_00000007,S095_001_00000016,7,16
2383,S095_001_00000008,S095_001_00000016,7,16
2384,S095_001_00000009,S095_001_00000016,7,16
2385,S095_001_00000010,S095_001_00000016,7,16
2386,S095_001_00000011,S095_001_00000016,7,16
2387,S095_001_00000012,S095_001_00000016,7,16
2388,S095_001_00000013,S095_001_00000016,7,16
2389,S095_001_00000014,S095_001_00000016,7,16
2390,S095_001_00000015,S095_001_00000016,7,16
2391,S095_001_00000016,S095_001_00000016,7,16
2392,S095_006_00000006,S095_006_00000013,3,13
2393,S095_006_00000007,S095_006_00000013,3,13
2394,S095_006_00000008,S095_006_00000013,3,13
2395,S095_006_00000009,S095_006_00000013,3,13
2396,S095_006_00000010,S095_006_00000013,3,13
2397,S095_006_00000011,S095_006_00000013,3,13
2398,S095_006_00000012,S095_006_00000013,3,13
2399,S095_006_00000013,S095_006_00000013,3,13
2400,S095_007_00000006,S095_007_00000021,5,21
2401,S095_007_00000007,S095_007_00000021,5,21
2402,S095_007_00000008,S095_007_00000021,5,21
2403,S095_007_00000009,S095_007_00000021,5,21
2404,S095_007_00000010,S095_007_00000021,5,21
2405,S095_007_00000011,S095_007_00000021,5,21
2406,S095_007_00000012,S095_007_00000021,5,21
2407,S095_007_00000013,S095_007_00000021,5,21
2408,S095_007_00000014,S095_007_00000021,5,21
2409,S095_007_00000015,S095_007_00000021,5,21
2410,S095_007_00000016,S095_007_00000021,5,21
2411,S095_007_00000017,S095_007_00000021,5,21
2412,S095_007_00000018,S095_007_00000021,5,21
2413,S095_007_00000019,S095_007_00000021,5,21
2414,S095_007_00000020,S095_007_00000021,5,21
2415,S095_007_00000021,S095_007_00000021,5,21
2416,S095_010_00000006,S095_010_00000014,6,14
2417,S095_010_00000007,S095_010_00000014,6,14
2418,S095_010_00000008,S095_010_00000014,6,14
2419,S095_010_00000009,S095_010_00000014,6,14
2420,S095_010_00000010,S095_010_00000014,6,14
2421,S095_010_00000011,S095_010_00000014,6,14
2422,S095_010_00000012,S095_010_00000014,6,14
2423,S095_010_00000013,S095_010_00000014,6,14
2424,S095_010_00000014,S095_010_00000014,6,14
2425,S096_001_00000006,S096_001_00000007,7,7
2426,S096_001_00000007,S096_001_00000007,7,7
2427,S096_003_00000006,S096_003_00000012,3,12
2428,S096_003_00000007,S096_003_00000012,3,12
2429,S096_003_00000008,S096_003_00000012,3,12
2430,S096_003_00000009,S096_003_00000012,3,12
2431,S096_003_00000010,S096_003_00000012,3,12
2432,S096_003_00000011,S096_003_00000012,3,12
2433,S096_003_00000012,S096_003_00000012,3,12
2434,S096_004_00000006,S096_004_00000011,5,11
2435,S096_004_00000007,S096_004_00000011,5,11
2436,S096_004_00000008,S096_004_00000011,5,11
2437,S096_004_00000009,S096_004_00000011,5,11
2438,S096_004_00000010,S096_004_00000011,5,11
2439,S096_004_00000011,S096_004_00000011,5,11
2440,S097_001_00000006,S097_001_00000021,7,21
2441,S097_001_00000007,S097_001_00000021,7,21
2442,S097_001_00000008,S097_001_00000021,7,21
2443,S097_001_00000009,S097_001_00000021,7,21
2444,S097_001_00000010,S097_001_00000021,7,21
2445,S097_001_00000011,S097_001_00000021,7,21
2446,S097_001_00000012,S097_001_00000021,7,21
2447,S097_001_00000013,S097_001_00000021,7,21
2448,S097_001_00000014,S097_001_00000021,7,21
2449,S097_001_00000015,S097_001_00000021,7,21
2450,S097_001_00000016,S097_001_00000021,7,21
2451,S097_001_00000017,S097_001_00000021,7,21
2452,S097_001_00000018,S097_001_00000021,7,21
2453,S097_001_00000019,S097_001_00000021,7,21
2454,S097_001_00000020,S097_001_00000021,7,21
2455,S097_001_00000021,S097_001_00000021,7,21
2456,S097_004_00000006,S097_004_00000030,3,30
2457,S097_004_00000007,S097_004_00000030,3,30
2458,S097_004_00000008,S097_004_00000030,3,30
2459,S097_004_00000009,S097_004_00000030,3,30
2460,S097_004_00000010,S097_004_00000030,3,30
2461,S097_004_00000011,S097_004_00000030,3,30
2462,S097_004_00000012,S097_004_00000030,3,30
2463,S097_004_00000013,S097_004_00000030,3,30
2464,S097_004_00000014,S097_004_00000030,3,30
2465,S097_004_00000015,S097_004_00000030,3,30
2466,S097_004_00000016,S097_004_00000030,3,30
2467,S097_004_00000017,S097_004_00000030,3,30
2468,S097_004_00000018,S097_004_00000030,3,30
2469,S097_004_00000019,S097_004_00000030,3,30
2470,S097_004_00000020,S097_004_00000030,3,30
2471,S097_004_00000021,S097_004_00000030,3,30
2472,S097_004_00000022,S097_004_00000030,3,30
2473,S097_004_00000023,S097_004_00000030,3,30
2474,S097_004_00000024,S097_004_00000030,3,30
2475,S097_004_00000025,S097_004_00000030,3,30
2476,S097_004_00000026,S097_004_00000030,3,30
2477,S097_004_00000027,S097_004_00000030,3,30
2478,S097_004_00000028,S097_004_00000030,3,30
2479,S097_004_00000029,S097_004_00000030,3,30
2480,S097_004_00000030,S097_004_00000030,3,30
2481,S097_006_00000006,S097_006_00000019,5,19
2482,S097_006_00000007,S097_006_00000019,5,19
2483,S097_006_00000008,S097_006_00000019,5,19
2484,S097_006_00000009,S097_006_00000019,5,19
2485,S097_006_00000010,S097_006_00000019,5,19
2486,S097_006_00000011,S097_006_00000019,5,19
2487,S097_006_00000012,S097_006_00000019,5,19
2488,S097_006_00000013,S097_006_00000019,5,19
2489,S097_006_00000014,S097_006_00000019,5,19
2490,S097_006_00000015,S097_006_00000019,5,19
2491,S097_006_00000016,S097_006_00000019,5,19
2492,S097_006_00000017,S097_006_00000019,5,19
2493,S097_006_00000018,S097_006_00000019,5,19
2494,S097_006_00000019,S097_006_00000019,5,19
2495,S098_003_00000006,S098_003_00000013,3,13
2496,S098_003_00000007,S098_003_00000013,3,13
2497,S098_003_00000008,S098_003_00000013,3,13
2498,S098_003_00000009,S098_003_00000013,3,13
2499,S098_003_00000010,S098_003_00000013,3,13
2500,S098_003_00000011,S098_003_00000013,3,13
2501,S098_003_00000012,S098_003_00000013,3,13
2502,S098_003_00000013,S098_003_00000013,3,13
2503,S098_004_00000006,S098_004_00000015,5,15
2504,S098_004_00000007,S098_004_00000015,5,15
2505,S098_004_00000008,S098_004_00000015,5,15
2506,S098_004_00000009,S098_004_00000015,5,15
2507,S098_004_00000010,S098_004_00000015,5,15
2508,S098_004_00000011,S098_004_00000015,5,15
2509,S098_004_00000012,S098_004_00000015,5,15
2510,S098_004_00000013,S098_004_00000015,5,15
2511,S098_004_00000014,S098_004_00000015,5,15
2512,S098_004_00000015,S098_004_00000015,5,15
2513,S099_001_00000006,S099_001_00000014,7,14
2514,S099_001_00000007,S099_001_00000014,7,14
2515,S099_001_00000008,S099_001_00000014,7,14
2516,S099_001_00000009,S099_001_00000014,7,14
2517,S099_001_00000010,S099_001_00000014,7,14
2518,S099_001_00000011,S099_001_00000014,7,14
2519,S099_001_00000012,S099_001_00000014,7,14
2520,S099_001_00000013,S099_001_00000014,7,14
2521,S099_001_00000014,S099_001_00000014,7,14
2522,S099_004_00000006,S099_004_00000015,5,15
2523,S099_004_00000007,S099_004_00000015,5,15
2524,S099_004_00000008,S099_004_00000015,5,15
2525,S099_004_00000009,S099_004_00000015,5,15
2526,S099_004_00000010,S099_004_00000015,5,15
2527,S099_004_00000011,S099_004_00000015,5,15
2528,S099_004_00000012,S099_004_00000015,5,15
2529,S099_004_00000013,S099_004_00000015,5,15
2530,S099_004_00000014,S099_004_00000015,5,15
2531,S099_004_00000015,S099_004_00000015,5,15
2532,S099_007_00000006,S099_007_00000012,3,12
2533,S099_007_00000007,S099_007_00000012,3,12
2534,S099_007_00000008,S099_007_00000012,3,12
2535,S099_007_00000009,S099_007_00000012,3,12
2536,S099_007_00000010,S099_007_00000012,3,12
2537,S099_007_00000011,S099_007_00000012,3,12
2538,S099_007_00000012,S099_007_00000012,3,12
2539,S100_002_00000006,S100_002_00000015,7,15
2540,S100_002_00000007,S100_002_00000015,7,15
2541,S100_002_00000008,S100_002_00000015,7,15
2542,S100_002_00000009,S100_002_00000015,7,15
2543,S100_002_00000010,S100_002_00000015,7,15
2544,S100_002_00000011,S100_002_00000015,7,15
2545,S100_002_00000012,S100_002_00000015,7,15
2546,S100_002_00000013,S100_002_00000015,7,15
2547,S100_002_00000014,S100_002_00000015,7,15
2548,S100_002_00000015,S100_002_00000015,7,15
2549,S100_005_00000006,S100_005_00000023,1,23
2550,S100_005_00000007,S100_005_00000023,1,23
2551,S100_005_00000008,S100_005_00000023,1,23
2552,S100_005_00000009,S100_005_00000023,1,23
2553,S100_005_00000010,S100_005_00000023,1,23
2554,S100_005_00000011,S100_005_00000023,1,23
2555,S100_005_00000012,S100_005_00000023,1,23
2556,S100_005_00000013,S100_005_00000023,1,23
2557,S100_005_00000014,S100_005_00000023,1,23
2558,S100_005_00000015,S100_005_00000023,1,23
2559,S100_005_00000016,S100_005_00000023,1,23
2560,S100_005_00000017,S100_005_00000023,1,23
2561,S100_005_00000018,S100_005_00000023,1,23
2562,S100_005_00000019,S100_005_00000023,1,23
2563,S100_005_00000020,S100_005_00000023,1,23
2564,S100_005_00000021,S100_005_00000023,1,23
2565,S100_005_00000022,S100_005_00000023,1,23
2566,S100_005_00000023,S100_005_00000023,1,23
2567,S100_006_00000006,S100_006_00000016,5,16
2568,S100_006_00000007,S100_006_00000016,5,16
2569,S100_006_00000008,S100_006_00000016,5,16
2570,S100_006_00000009,S100_006_00000016,5,16
2571,S100_006_00000010,S100_006_00000016,5,16
2572,S100_006_00000011,S100_006_00000016,5,16
2573,S100_006_00000012,S100_006_00000016,5,16
2574,S100_006_00000013,S100_006_00000016,5,16
2575,S100_006_00000014,S100_006_00000016,5,16
2576,S100_006_00000015,S100_006_00000016,5,16
2577,S100_006_00000016,S100_006_00000016,5,16
2578,S101_002_00000006,S101_002_00000019,7,19
2579,S101_002_00000007,S101_002_00000019,7,19
2580,S101_002_00000008,S101_002_00000019,7,19
2581,S101_002_00000009,S101_002_00000019,7,19
2582,S101_002_00000010,S101_002_00000019,7,19
2583,S101_002_00000011,S101_002_00000019,7,19
2584,S101_002_00000012,S101_002_00000019,7,19
2585,S101_002_00000013,S101_002_00000019,7,19
2586,S101_002_00000014,S101_002_00000019,7,19
2587,S101_002_00000015,S101_002_00000019,7,19
2588,S101_002_00000016,S101_002_00000019,7,19
2589,S101_002_00000017,S101_002_00000019,7,19
2590,S101_002_00000018,S101_002_00000019,7,19
2591,S101_002_00000019,S101_002_00000019,7,19
2592,S102_002_00000006,S102_002_00000018,7,18
2593,S102_002_00000007,S102_002_00000018,7,18
2594,S102_002_00000008,S102_002_00000018,7,18
2595,S102_002_00000009,S102_002_00000018,7,18
2596,S102_002_00000010,S102_002_00000018,7,18
2597,S102_002_00000011,S102_002_00000018,7,18
2598,S102_002_00000012,S102_002_00000018,7,18
2599,S102_002_00000013,S102_002_00000018,7,18
2600,S102_002_00000014,S102_002_00000018,7,18
2601,S102_002_00000015,S102_002_00000018,7,18
2602,S102_002_00000016,S102_002_00000018,7,18
2603,S102_002_00000017,S102_002_00000018,7,18
2604,S102_002_00000018,S102_002_00000018,7,18
2605,S102_003_00000006,S102_003_00000016,4,16
2606,S102_003_00000007,S102_003_00000016,4,16
2607,S102_003_00000008,S102_003_00000016,4,16
2608,S102_003_00000009,S102_003_00000016,4,16
2609,S102_003_00000010,S102_003_00000016,4,16
2610,S102_003_00000011,S102_003_00000016,4,16
2611,S102_003_00000012,S102_003_00000016,4,16
2612,S102_003_00000013,S102_003_00000016,4,16
2613,S102_003_00000014,S102_003_00000016,4,16
2614,S102_003_00000015,S102_003_00000016,4,16
2615,S102_003_00000016,S102_003_00000016,4,16
2616,S102_009_00000006,S102_009_00000015,3,15
2617,S102_009_00000007,S102_009_00000015,3,15
2618,S102_009_00000008,S102_009_00000015,3,15
2619,S102_009_00000009,S102_009_00000015,3,15
2620,S102_009_00000010,S102_009_00000015,3,15
2621,S102_009_00000011,S102_009_00000015,3,15
2622,S102_009_00000012,S102_009_00000015,3,15
2623,S102_009_00000013,S102_009_00000015,3,15
2624,S102_009_00000014,S102_009_00000015,3,15
2625,S102_009_00000015,S102_009_00000015,3,15
2626,S105_008_00000006,S105_008_00000010,3,10
2627,S105_008_00000007,S105_008_00000010,3,10
2628,S105_008_00000008,S105_008_00000010,3,10
2629,S105_008_00000009,S105_008_00000010,3,10
2630,S105_008_00000010,S105_008_00000010,3,10
2631,S106_002_00000006,S106_002_00000016,6,16
2632,S106_002_00000007,S106_002_00000016,6,16
2633,S106_002_00000008,S106_002_00000016,6,16
2634,S106_002_00000009,S106_002_00000016,6,16
2635,S106_002_00000010,S106_002_00000016,6,16
2636,S106_002_00000011,S106_002_00000016,6,16
2637,S106_002_00000012,S106_002_00000016,6,16
2638,S106_002_00000013,S106_002_00000016,6,16
2639,S106_002_00000014,S106_002_00000016,6,16
2640,S106_002_00000015,S106_002_00000016,6,16
2641,S106_002_00000016,S106_002_00000016,6,16
2642,S106_004_00000006,S106_004_00000008,3,8
2643,S106_004_00000007,S106_004_00000008,3,8
2644,S106_004_00000008,S106_004_00000008,3,8
2645,S106_006_00000006,S106_006_00000011,5,11
2646,S106_006_00000007,S106_006_00000011,5,11
2647,S106_006_00000008,S106_006_00000011,5,11
2648,S106_006_00000009,S106_006_00000011,5,11
2649,S106_006_00000010,S106_006_00000011,5,11
2650,S106_006_00000011,S106_006_00000011,5,11
2651,S107_001_00000006,S107_001_00000010,7,10
2652,S107_001_00000007,S107_001_00000010,7,10
2653,S107_001_00000008,S107_001_00000010,7,10
2654,S107_001_00000009,S107_001_00000010,7,10
2655,S107_001_00000010,S107_001_00000010,7,10
2656,S107_005_00000006,S107_005_00000011,3,11
2657,S107_005_00000007,S107_005_00000011,3,11
2658,S107_005_00000008,S107_005_00000011,3,11
2659,S107_005_00000009,S107_005_00000011,3,11
2660,S107_005_00000010,S107_005_00000011,3,11
2661,S107_005_00000011,S107_005_00000011,3,11
2662,S108_005_00000006,S108_005_00000022,6,22
2663,S108_005_00000007,S108_005_00000022,6,22
2664,S108_005_00000008,S108_005_00000022,6,22
2665,S108_005_00000009,S108_005_00000022,6,22
2666,S108_005_00000010,S108_005_00000022,6,22
2667,S108_005_00000011,S108_005_00000022,6,22
2668,S108_005_00000012,S108_005_00000022,6,22
2669,S108_005_00000013,S108_005_00000022,6,22
2670,S108_005_00000014,S108_005_00000022,6,22
2671,S108_005_00000015,S108_005_00000022,6,22
2672,S108_005_00000016,S108_005_00000022,6,22
2673,S108_005_00000017,S108_005_00000022,6,22
2674,S108_005_00000018,S108_005_00000022,6,22
2675,S108_005_00000019,S108_005_00000022,6,22
2676,S108_005_00000020,S108_005_00000022,6,22
2677,S108_005_00000021,S108_005_00000022,6,22
2678,S108_005_00000022,S108_005_00000022,6,22
2679,S108_006_00000006,S108_006_00000020,3,20
2680,S108_006_00000007,S108_006_00000020,3,20
2681,S108_006_00000008,S108_006_00000020,3,20
2682,S108_006_00000009,S108_006_00000020,3,20
2683,S108_006_00000010,S108_006_00000020,3,20
2684,S108_006_00000011,S108_006_00000020,3,20
2685,S108_006_00000012,S108_006_00000020,3,20
2686,S108_006_00000013,S108_006_00000020,3,20
2687,S108_006_00000014,S108_006_00000020,3,20
2688,S108_006_00000015,S108_006_00000020,3,20
2689,S108_006_00000016,S108_006_00000020,3,20
2690,S108_006_00000017,S108_006_00000020,3,20
2691,S108_006_00000018,S108_006_00000020,3,20
2692,S108_006_00000019,S108_006_00000020,3,20
2693,S108_006_00000020,S108_006_00000020,3,20
2694,S108_008_00000006,S108_008_00000013,5,13
2695,S108_008_00000007,S108_008_00000013,5,13
2696,S108_008_00000008,S108_008_00000013,5,13
2697,S108_008_00000009,S108_008_00000013,5,13
2698,S108_008_00000010,S108_008_00000013,5,13
2699,S108_008_00000011,S108_008_00000013,5,13
2700,S108_008_00000012,S108_008_00000013,5,13
2701,S108_008_00000013,S108_008_00000013,5,13
2702,S109_003_00000006,S109_003_00000017,1,17
2703,S109_003_00000007,S109_003_00000017,1,17
2704,S109_003_00000008,S109_003_00000017,1,17
2705,S109_003_00000009,S109_003_00000017,1,17
2706,S109_003_00000010,S109_003_00000017,1,17
2707,S109_003_00000011,S109_003_00000017,1,17
2708,S109_003_00000012,S109_003_00000017,1,17
2709,S109_003_00000013,S109_003_00000017,1,17
2710,S109_003_00000014,S109_003_00000017,1,17
2711,S109_003_00000015,S109_003_00000017,1,17
2712,S109_003_00000016,S109_003_00000017,1,17
2713,S109_003_00000017,S109_003_00000017,1,17
2714,S109_005_00000006,S109_005_00000014,3,14
2715,S109_005_00000007,S109_005_00000014,3,14
2716,S109_005_00000008,S109_005_00000014,3,14
2717,S109_005_00000009,S109_005_00000014,3,14
